Estructura,Insercion,Busqueda,Eliminacion,Actualizacion
Pila,3.5246,3.0799,1.9976,0.0001
Cola,3.1127,0.0011,2.1834,0.0002
Lista,18.2364,1.1478,7.9049,0.0004
Arbol,77.0173,0.0013,62.1001,0.0004
Pila,3.3683,2.9957,2.0086,0.0001
Cola,2.2732,0.0004,1.4987,0.0002
Lista,16.2687,1.1699,7.0729,0.0009
Arbol,83.8854,0.0011,64.3789,0.0006
Pila,3.4774,3.0242,1.9133,0.0001
Cola,7.4174,0.0006,2.0936,0.0002
Lista,16.2558,3.1306,10.2325,0.0002
Arbol,88.228,0.0014,76.7144,0.0004
Pila,3.6306,3.2141,2.0249,0.0001
Cola,3.1,0.0006,2.005,0.0002
Lista,19.5731,1.1494,8.5366,0.0001
Arbol,82.6531,0.0012,58.0535,0.0005
Pila,3.6135,3.0882,2.01,0.0002
Cola,3.1266,0.0005,1.8986,0.0002
Lista,19.3158,1.2721,7.5136,0.0003
Arbol,75.0204,0.0012,63.4308,0.0005
