Estructura,Insercion,Busqueda,Eliminacion,Actualizacion
Pila,0.0016,0.0009,0.0004,0.0001
Cola,0.0005,0.0004,0.0004,0.0003
Lista,0.0029,0.0007,0.0013,0.0002
Arbol,0.001,0.0003,0.0005,0.0005
Pila,0.0003,0.0002,0.0003,0.0002
Cola,0.0003,0.0003,0.0002,0.0002
Lista,0.0008,0.0002,0.0005,0.0001
Arbol,0.0008,0.0002,0.0002,0.0004
Pila,0.0002,0.0003,0.0002,0.0002
Cola,0.0003,0.0001,0.0002,0.0001
Lista,0.0011,0.0003,0.0007,0.0001
Arbol,0.001,0.0001,0.0003,0.0005
Pila,0.0003,0.0004,0.0002,0.0002
Cola,0.0002,0.0003,0.0002,0.0003
Lista,0.0011,0.0002,0.0008,0.0001
Arbol,0.0009,0.0001,0.0002,0.0005
Pila,0.0002,0.0003,0.0002,0.0001
Cola,0.0003,0.0002,0.0002,0.0002
Lista,0.0012,0.0002,0.0008,0.0002
Arbol,0.001,0.0001,0.0002,0.0004
